Iteration,Temp 4 Train,Temp 6 Train,Temp 8 Train,Temp 10 Train,Temp 12 Train,Temp 14 Train,Temp 4 Test,Temp 6 Test,Temp 8 Test,Temp 10 Test,Temp 12 Test,Temp 14 Test
1,0.10804982711631672,0.15247874468237127,0.1388995838900392,0.09930405034273553,0.1526350530992051,0.11815242303307555,0.10782793937612835,0.15303180648386464,0.13937370361521703,0.09807874753379259,0.15305988032068726,0.1181388360714532,
2,0.10805596155909257,0.15247874468237127,0.13912765740290994,0.09854680704319424,0.1534631536181511,0.11815242303307555,0.10783472899081677,0.15303180648386464,0.1396050999985427,0.09724186170337183,0.1538887413918999,0.1181388360714532,
3,0.10808955012111615,0.1528356000089797,0.13902295037266105,0.09832893952176933,0.15245658469138898,0.11747531493288198,0.10786794544417737,0.1534162524198918,0.13949969632984097,0.09701051197085626,0.15283662787659258,0.11742294815707145,
4,0.1080725174572684,0.1526925415237278,0.13890671297347584,0.09829027133964983,0.1522712169203684,0.11539469046269257,0.1078507712501702,0.1532558519885956,0.13937784682974166,0.09696833916583014,0.15264156455572814,0.1152835202280935,
5,0.10765829624673619,0.1457523820532452,0.13890671297347584,0.09836609619092332,0.15255584379812537,0.11531426050238065,0.10740982458546708,0.14608227124848663,0.13937784682974166,0.09706870754923418,0.152935474655399,0.11519974066568402,
6,0.10790287423969831,0.1457523820532452,0.13997518548466337,0.09842220161300647,0.15260452779850123,0.11536225324002583,0.10766015983839507,0.14608227124848663,0.1404526789831003,0.09712790268623875,0.15298576523739926,0.1152556375468392,
7,0.10784540732222692,0.14156399352100976,0.13993951301531357,0.09834122217655374,0.15286295086235863,0.11526038071171607,0.10759104714409724,0.14180018527126872,0.14041357267773094,0.09704664708881494,0.1532524933195711,0.11515052847354772,
8,0.10883345987891492,0.13876738480792164,0.13887692812728966,0.098558637641288,0.1570422949840197,0.113296490435243,0.10855429090472321,0.1389652754185561,0.13933078423962159,0.09730749053389569,0.15751942367508714,0.1131096765136699,
9,0.10883345987891492,0.13743364262860874,0.13851860749344758,0.09862987328380256,0.1577745614636681,0.113296490435243,0.10855429090472321,0.13757231433838132,0.13897106114866656,0.0973855842661219,0.1582608545457929,0.1131096765136699,
10,0.10710049483339858,0.13742846134866998,0.13812407425866485,0.09662588148279164,0.15445337237893883,0.11328384286492414,0.10687221483736066,0.1375616634249772,0.1385739800515112,0.09529379953816065,0.15491538698133356,0.1130873211175526,
