Iteration,CR 0.2 Train,CR 0.35 Train,CR 0.5 Train,CR 0.65 Train,CR 0.8 Train,CR 0.95 Train,CR 0.2 Test,CR 0.35 Test,CR 0.5 Test,CR 0.65 Test,CR 0.8 Test,CR 0.95 Test
1,0.117638067,0.169866533,0.123365013,0.095052118,0.098157535,0.157239822,0.117499573,0.170141481,0.123431342,0.0947747,0.098011689,0.157314263
2,0.119714323,0.168882977,0.124374952,0.093892085,0.097838694,0.153747906,0.119581535,0.169152246,0.124447875,0.093597054,0.097689106,0.153839186
3,0.120001189,0.165822928,0.124469035,0.093539897,0.097838713,0.15675499,0.119870748,0.16608937,0.124538655,0.093240852,0.097690025,0.156862016
4,0.120146911,0.165822928,0.124288146,0.093613787,0.097868973,0.160490948,0.12001193,0.16608937,0.124355535,0.093316036,0.097721315,0.160574901
5,0.120251425,0.165822928,0.123365266,0.093662598,0.098158548,0.160304038,0.120116461,0.16608937,0.123423878,0.093371376,0.098015034,0.160390066
6,0.120251425,0.165822928,0.123387427,0.093784394,0.098595107,0.162089591,0.120116461,0.16608937,0.123445341,0.093494767,0.098464162,0.162183537
7,0.11842722,0.162724093,0.123265516,0.093824351,0.099103044,0.161971413,0.118294793,0.162982865,0.123327139,0.093535286,0.098983021,0.162066103
8,0.119724464,0.164514417,0.123265516,0.094001441,0.110409943,0.161188611,0.119591152,0.164730829,0.123327139,0.093727312,0.11044619,0.161283366
9,0.118968877,0.166339845,0.122789761,0.09401306,0.111304152,0.160561369,0.118827788,0.166549381,0.122850552,0.093739163,0.111353051,0.160654729
10,0.119433869,0.165509817,0.12163241,0.093899736,0.111370134,0.161840766,0.119297191,0.165713323,0.121683041,0.093616437,0.111419542,0.161945675
11,0.119675014,0.162042665,0.121704683,0.094477597,0.112825033,0.161790589,0.11953979,0.162232304,0.121756935,0.09420235,0.112893539,0.161895001
12,0.120746547,0.161317487,0.121643287,0.095376497,0.110231534,0.164429754,0.12061686,0.161492332,0.121694176,0.095112535,0.110270183,0.164555623
13,0.122708407,0.161442649,0.121242474,0.100529866,0.110265459,0.165965763,0.122593289,0.161598319,0.121296338,0.100323586,0.110304464,0.166081157
14,0.122784596,0.161745999,0.122080368,0.10057038,0.108784375,0.161729653,0.12266509,0.161894654,0.122142261,0.100368489,0.108806451,0.161835797
15,0.122714532,0.155471623,0.12224886,0.100504437,0.109441672,0.162363265,0.122594931,0.155575276,0.122312539,0.100301934,0.109470969,0.162466664
16,0.123532331,0.157462673,0.121180735,0.100503247,0.107535552,0.163252724,0.123411939,0.157563035,0.121269746,0.10030071,0.107549535,0.163358562
17,0.123665385,0.157163727,0.121372604,0.099275796,0.107535552,0.163574553,0.123544989,0.157263906,0.12146293,0.099060142,0.107549535,0.163680864
18,0.12392748,0.157111381,0.121456733,0.099340618,0.106936076,0.164622751,0.123807813,0.157231419,0.121547631,0.099131759,0.106943064,0.164730577
19,0.127465659,0.156143819,0.122037959,0.099604495,0.107212581,0.16462219,0.127367987,0.156257534,0.122132601,0.099401792,0.1072218,0.164730447
20,0.128718419,0.150022152,0.120575891,0.099805677,0.107468617,0.167131246,0.128622447,0.150128119,0.12065994,0.099607787,0.107475593,0.167244967
21,0.128720357,0.14757798,0.12089973,0.100293811,0.108453879,0.167060952,0.128624323,0.147673936,0.120986435,0.100110704,0.108472942,0.167173566
22,0.124179838,0.147375905,0.12089973,0.100293811,0.108880379,0.168012017,0.124063507,0.147466882,0.120986435,0.100110704,0.108902047,0.168118205
23,0.124176175,0.148285067,0.120822715,0.098087961,0.1089348,0.164158634,0.12405963,0.148369623,0.120913422,0.097877649,0.108957702,0.164236087
24,0.124387014,0.149375193,0.12068682,0.098086664,0.108882366,0.163506728,0.124264887,0.149443297,0.120776482,0.097876052,0.108904772,0.163574348
25,0.122695138,0.147799038,0.120906888,0.09725393,0.109214309,0.163872523,0.122568171,0.14785568,0.120998516,0.097032388,0.109240849,0.163931816
26,0.122640628,0.146650103,0.120893596,0.09725393,0.106291035,0.167186409,0.122512051,0.146703423,0.120981635,0.097032388,0.106295196,0.167256534
27,0.122130026,0.147764101,0.120958514,0.097254238,0.10708004,0.16730284,0.12199608,0.147817651,0.121062912,0.097032781,0.107090833,0.167373466
28,0.121766536,0.147945862,0.120958514,0.09767955,0.106523301,0.162062033,0.121630377,0.147998852,0.121062912,0.097459122,0.106530548,0.162118456
29,0.121745726,0.146518255,0.121319206,0.099822753,0.107502481,0.162062033,0.121610917,0.146566154,0.121424585,0.099621629,0.107520696,0.162118456
30,0.121404345,0.145164423,0.121254009,0.098023718,0.104122397,0.161510656,0.121267107,0.145190571,0.121357507,0.097801302,0.104103325,0.161557187
31,0.121392307,0.146006133,0.121254009,0.097178584,0.104457201,0.161325589,0.121255444,0.146032706,0.121357507,0.096945824,0.104442562,0.161373489
32,0.121445275,0.14655047,0.121454997,0.097180998,0.102765233,0.160680375,0.121308608,0.146592533,0.121558047,0.096939885,0.102743013,0.160721283
33,0.121875759,0.146201299,0.121344087,0.09565936,0.102765233,0.160693579,0.121738561,0.146240754,0.121444883,0.09541464,0.102743013,0.160734622
34,0.121176685,0.146180078,0.121341928,0.095931181,0.10267784,0.162711451,0.121039714,0.146218917,0.121442978,0.095691814,0.102654894,0.162768481
35,0.121292431,0.14637976,0.123213921,0.095163287,0.101441245,0.162556239,0.121155904,0.146421341,0.123310267,0.094910402,0.101395373,0.162614894
36,0.121217428,0.146686803,0.123265328,0.094096644,0.101187145,0.16230733,0.121080788,0.146724943,0.123362226,0.093824421,0.101151746,0.162369025
37,0.120897139,0.14290938,0.122776141,0.094405719,0.100447868,0.161889958,0.120758966,0.142941132,0.122873801,0.094142862,0.100400454,0.161948687
38,0.120897139,0.142655199,0.122454966,0.094553149,0.100447868,0.164377454,0.120758966,0.14269094,0.12255352,0.094301528,0.100400454,0.164456622
39,0.120307173,0.140927511,0.119148575,0.094840465,0.100628336,0.169854847,0.12017146,0.140958046,0.119230149,0.094591468,0.100583952,0.169969559
40,0.120307173,0.133638293,0.124878245,0.094796016,0.102498984,0.169854847,0.12017146,0.1336775,0.12496324,0.094543167,0.102475823,0.169969559
41,0.121434716,0.133638293,0.119121368,0.096108261,0.102432973,0.171545563,0.12129625,0.1336775,0.11918975,0.095877356,0.102409099,0.171634452
42,0.11793791,0.134372704,0.119828717,0.095890501,0.118049059,0.171531587,0.11779322,0.134416958,0.119902265,0.095656512,0.11819268,0.171620845
43,0.11546048,0.133232146,0.119785433,0.09681494,0.119197289,0.171545088,0.115306252,0.133266704,0.119866384,0.096619052,0.119351314,0.171635945
44,0.115195994,0.132760252,0.120366757,0.097100367,0.119111215,0.171555462,0.115039994,0.132793721,0.120456294,0.096906261,0.119265227,0.171646224
45,0.115542987,0.134675712,0.120366757,0.099357841,0.119162945,0.171555461,0.115386912,0.134711341,0.120456294,0.099195907,0.119318433,0.171646222
46,0.117606149,0.129815379,0.119886558,0.099781576,0.120224322,0.170763972,0.117484494,0.129836854,0.119967165,0.099625236,0.120393283,0.170865908
47,0.11432737,0.129815379,0.120371135,0.099781576,0.120523417,0.177047827,0.114164896,0.129836854,0.120456121,0.099625236,0.120698082,0.177207438
48,0.11432737,0.12935618,0.120371135,0.099326826,0.120583721,0.176768473,0.114164896,0.129376774,0.120456121,0.099189848,0.120758566,0.176925965
49,0.114578824,0.128018264,0.117050915,0.096989212,0.121114178,0.181809913,0.114416041,0.128027073,0.117104677,0.096814909,0.121295098,0.181967483
50,0.114522487,0.127192471,0.116849631,0.096983467,0.120252942,0.181025603,0.114361222,0.127175567,0.116903944,0.096808927,0.120419261,0.181184817
51,0.11440564,0.12722267,0.116851669,0.097023578,0.119703157,0.181944667,0.114243245,0.127206648,0.116885258,0.096846213,0.119868763,0.182116394
52,0.113712165,0.127269378,0.117186122,0.098672239,0.11770658,0.181920406,0.113549468,0.127252786,0.117224682,0.098521979,0.117850632,0.182092009
53,0.11395908,0.12729042,0.117049211,0.099857858,0.118164398,0.181920406,0.113797956,0.127271615,0.117086851,0.099732511,0.118315215,0.182092009
54,0.114026055,0.127033363,0.116500497,0.100131769,0.123597136,0.180449595,0.113867657,0.127016093,0.116536176,0.100009671,0.123803564,0.180620812
55,0.114069332,0.127131016,0.1164889,0.10048913,0.126841085,0.180048299,0.113907503,0.127117423,0.116526644,0.100371447,0.127079891,0.180219508
56,0.114109921,0.129532733,0.11694176,0.101323324,0.126688144,0.17948559,0.113945062,0.129521854,0.116985286,0.1012258,0.126926099,0.179646307
57,0.113736097,0.131628791,0.115730534,0.101296527,0.127018557,0.17948559,0.113573204,0.131598911,0.115763744,0.101194449,0.127257513,0.179646307
58,0.117248391,0.124835879,0.116081075,0.101774471,0.128672477,0.178448698,0.117082278,0.124776105,0.116111434,0.101683944,0.128938546,0.178594873
59,0.113750927,0.124835879,0.115655209,0.10245778,0.130041058,0.179345817,0.113587506,0.124776105,0.115687496,0.102382547,0.130312711,0.179508382
60,0.114139347,0.124874056,0.119620225,0.104468833,0.129897571,0.179321591,0.11398128,0.124813462,0.119689845,0.104410256,0.130168523,0.179484057
61,0.113688311,0.127374131,0.115655209,0.106099926,0.129401368,0.178875497,0.113525242,0.127319104,0.115687496,0.106073957,0.129665866,0.17903132
62,0.119976306,0.124780424,0.120499789,0.097782994,0.125301146,0.181619286,0.119852781,0.124720918,0.120522837,0.097621385,0.125539099,0.181764318
63,0.114477683,0.126896482,0.115495938,0.098036641,0.12619773,0.174636672,0.114321722,0.126837389,0.115526897,0.097882088,0.12644873,0.174731201
