0, 173.0,181.0,177.425,175.0
1, 180.0,181.0,177.415,177.0
2, 183.0,183.0,177.425,179.0
3, 183.0,183.0,177.465,180.0
4, 185.0,183.0,177.515,182.0
5, 185.0,183.0,177.69,182.0
6, 185.0,183.0,177.22,182.0
7, 185.0,183.0,177.175,182.0
8, 185.0,185.0,177.0,182.0
9, 185.0,185.0,177.3,182.0
10, 185.0,185.0,177.355,182.0
11, 185.0,185.0,177.545,182.0
12, 185.0,185.0,177.295,182.0
13, 185.0,185.0,177.555,182.0
14, 185.0,185.0,177.45,184.0
15, 185.0,185.0,177.665,184.0
16, 185.0,185.0,177.515,184.0
17, 185.0,185.0,177.785,184.0
18, 185.0,186.0,178.095,184.0
19, 185.0,186.0,178.01,184.0
20, 185.0,187.0,178.43,185.0
21, 185.0,187.0,178.55,185.0
22, 185.0,187.0,178.535,185.0
23, 185.0,187.0,178.45,185.0
24, 185.0,187.0,178.22,185.0
25, 185.0,187.0,178.155,185.0
26, 185.0,187.0,178.38,185.0
27, 186.0,187.0,178.505,185.0
28, 186.0,187.0,179.06,185.0
29, 186.0,187.0,179.23,185.0
30, 186.0,187.0,179.465,185.0
31, 186.0,187.0,179.425,185.0
32, 186.0,187.0,180.035,185.0
33, 186.0,187.0,179.945,185.0
34, 186.0,187.0,180.305,185.0
35, 186.0,187.0,180.145,185.0
36, 186.0,187.0,180.115,185.0
37, 186.0,187.0,180.11,185.0
38, 186.0,187.0,180.13,185.0
39, 186.0,187.0,179.865,185.0
40, 186.0,187.0,179.82,185.0
41, 186.0,187.0,179.875,185.0
42, 186.0,187.0,179.95,185.0
43, 186.0,187.0,179.815,185.0
44, 186.0,187.0,179.88,185.0
45, 186.0,187.0,179.785,185.0
46, 187.0,187.0,179.69,185.0
47, 187.0,187.0,179.765,185.0
48, 187.0,187.0,179.56,185.0
49, 187.0,187.0,179.445,186.0
50, 187.0,187.0,179.42,186.0
51, 187.0,187.0,179.23,186.0
52, 187.0,187.0,179.525,186.0
53, 187.0,187.0,179.755,186.0
54, 187.0,187.0,179.755,186.0
55, 187.0,187.0,179.625,186.0
56, 187.0,187.0,179.565,186.0
57, 187.0,187.0,179.23,186.0
58, 187.0,187.0,179.465,186.0
59, 187.0,187.0,179.405,186.0
60, 187.0,187.0,179.495,186.0
61, 187.0,187.0,179.66,186.0
62, 187.0,187.0,179.55,186.0
63, 187.0,187.0,179.265,186.0
64, 187.0,187.0,179.035,186.0
65, 187.0,187.0,178.835,186.0
66, 187.0,187.0,178.815,186.0
67, 187.0,187.0,178.915,186.0
68, 187.0,187.0,179.045,186.0
69, 187.0,187.0,178.755,186.0
70, 187.0,187.0,178.79,186.0
71, 187.0,187.0,178.475,186.0
72, 187.0,187.0,178.63,186.0
73, 187.0,187.0,178.685,186.0
74, 187.0,187.0,178.86,186.0
75, 187.0,187.0,178.675,186.0
76, 187.0,187.0,178.36,186.0
77, 187.0,187.0,178.555,186.0
78, 187.0,187.0,178.635,186.0
79, 187.0,187.0,178.29,186.0
80, 187.0,187.0,178.4,186.0
81, 187.0,187.0,178.255,186.0
82, 187.0,187.0,178.35,186.0
83, 187.0,187.0,178.16,186.0
84, 187.0,187.0,178.265,186.0
85, 187.0,187.0,178.18,186.0
86, 187.0,187.0,178.475,186.0
87, 187.0,187.0,178.755,186.0
88, 187.0,187.0,178.58,186.0
89, 187.0,187.0,178.57,186.0
90, 187.0,187.0,178.55,186.0
91, 187.0,187.0,178.23,186.0
92, 187.0,187.0,178.29,186.0
93, 187.0,187.0,178.33,186.0
94, 187.0,187.0,178.14,186.0
95, 187.0,187.0,177.94,186.0
96, 187.0,187.0,178.08,186.0
97, 187.0,187.0,178.135,186.0
98, 187.0,187.0,178.21,186.0
99, 187.0,187.0,178.48,186.0
