0,179,175,176.765,175,167426,65890,835510,6909294, 
1,179,179,176.255,179,280844,120439,1216810,12793508, 
2,179,179,176.48,181,368878,170127,1563543,17328593, 
3,179,179,176.37,181,460152,218194,1846547,21507223, 
4,179,179,176.535,181,544405,270042,2120910,25574055, 
5,179,180,176.685,181,644860,318650,2443880,29864482, 
6,183,180,177.27,181,742616,363477,2703121,33709340, 
7,183,180,177.705,181,842531,408844,3042293,37670315, 
8,183,182,177.89,181,968911,455291,3458698,43303391, 
9,183,182,177.94,181,1069907,500658,3907508,45986528, 
10,183,182,178.235,182,1184404,544945,4343896,48192771, 
11,183,183,178.2,182,6418358,589772,4919625,50845123, 
12,183,183,178.24,182,6485328,635139,5571506,53320328, 
13,183,184,178.23,182,6551759,679966,6017616,55719921, 
14,183,185,178.15,182,6608467,727493,6386493,58262636, 
15,183,185,178.085,182,6672738,773400,6815320,60709757, 
16,183,185,178.14,182,6728906,820928,7163134,63109890, 
17,183,185,178.12,182,6781835,860354,7557935,65462495, 
18,183,185,177.96,182,6840163,899240,7920332,67647675, 
19,183,185,177.665,182,6892012,944067,8333496,68863404, 
20,183,185,177.605,182,6949260,984033,8700213,70110998, 
21,183,185,177.515,182,7002189,1038582,9114457,71235993, 
22,183,185,177.43,182,7054577,1090970,9478474,72366388, 
23,183,185,177.575,182,7109665,1130936,9953208,73604261, 
24,183,185,177.73,182,7217682,1174683,10308583,74795146, 
25,183,185,178.075,182,7281412,1225451,10657477,76024917, 
26,183,185,178.705,182,7332720,1269197,10879452,77189338, 
27,183,185,178.72,182,7384028,1325906,11132211,79413944, 
28,183,185,178.8,183,7436416,1370733,11325021,81414415, 
29,183,185,178.93,183,7489884,1409079,11512430,83397063, 
30,183,185,179.03,185,7576298,1451206,11702539,85432639, 
31,183,185,178.97,185,7631927,1490632,11919113,87396925, 
32,183,185,178.695,185,7693496,1548421,12105442,89366071, 
33,183,185,178.635,185,7746965,1592708,12311214,91167791, 
34,184,185,178.87,185,7797192,1637535,12534809,92917663, 
35,184,185,178.695,185,7846880,1691003,12756783,94816058, 
36,184,185,178.54,185,7896028,1710446,12949593,95865981, 
37,184,185,178.875,185,7944095,1728809,13127821,97428444, 
38,184,187,178.87,185,7998103,1748792,13296327,98887751, 
39,184,187,178.735,185,8046711,1768235,13509120,100048931, 
40,184,187,178.845,185,8097479,1789838,13705171,101303547, 
41,184,187,179.105,185,8145006,1828724,13906082,102405858, 
42,184,187,178.86,185,8195234,1914058,14106993,103637789, 
43,184,187,179.015,185,8244382,1962125,14335449,105443830, 
44,184,187,178.67,185,8293529,1998311,14526098,106473770, 
45,184,187,178.225,186,8344297,2081484,14717828,107455643, 
46,184,187,178.37,186,8392365,2104707,14913338,108454798, 
47,184,188,178.655,186,8442593,2123610,15111009,109444772, 
48,184,188,178.68,186,8492820,2195981,15299499,110479033, 
49,184,188,178.67,186,8542508,2219205,15485287,112348803, 
50,184,188,178.49,186,8592196,2255931,15676477,113530507, 
51,184,188,178.215,186,8642424,2279154,15875228,114623637, 
52,184,188,178.205,186,8691571,2299678,16063717,115736210, 
53,184,188,178.6,186,8741259,2336943,16287852,116793694, 
54,184,188,178.63,186,8790407,2360167,16500105,117817153, 
55,184,188,178.62,186,8839014,2380150,16752864,118800646, 
56,184,188,178.915,186,8888162,2402834,16957016,119794941, 
57,184,188,178.655,186,8937850,2421737,17153067,120818400, 
58,184,188,178.565,186,8991318,2447661,17337235,121815395, 
59,184,188,178.51,186,9041006,2468724,17552189,122825352, 
60,184,188,178.66,186,9090153,2511930,17753640,123845030, 
61,184,188,178.75,186,9138761,2531374,17969134,124819882, 
62,184,188,179,186,9190069,2548656,18164644,125842261, 
63,184,188,179.135,186,9242997,2567019,18370956,126843036, 
64,184,188,179.7,186,9309967,2588082,18582669,127956689, 
65,184,188,179.68,186,9360735,2605365,18776019,129123811, 
66,184,188,179.625,186,9408803,2642091,18984491,130165633, 
67,184,188,179.465,186,9459571,2660994,19206466,131168029, 
68,184,188,179.315,186,9507638,2678816,19396575,132156382, 
69,184,188,179.03,186,9557866,2716082,19584525,133230609, 
70,184,188,179.065,186,9605933,2752268,19770314,134217343, 
71,184,188,178.995,186,9658322,2783053,19983647,135175451, 
72,184,188,178.885,186,9709089,2801956,20179157,136134100, 
73,184,188,178.51,186,9759317,2828960,20369807,137126775, 
74,184,188,177.9,186,9820887,2862985,20557756,138132411, 
75,184,188,178.075,186,9876515,2919694,20773249,139176393, 
76,184,188,178.145,186,9927283,2943458,21046532,140165287, 
77,184,188,178.49,186,9979132,2968302,21320354,141142299, 
78,184,188,178.955,186,10032060,2991525,21633603,142104189, 
79,184,188,179.155,186,10085528,3009348,22248219,143082821, 
80,184,188,178.905,186,10146557,3042833,22586851,145298785, 
81,184,188,179.65,186,10200566,3061196,22884978,146274717, 
82,184,188,179.74,186,10250794,3078479,23160421,147230665, 
83,184,188,179.74,186,10298861,3095761,23545500,148214158, 
84,184,188,179.765,186,10351789,3113584,23838766,149243018, 
85,184,188,179.785,186,10398777,3133567,24166597,150213009, 
86,186,188,179.62,186,10446844,3150310,24533314,151164637, 
87,186,188,179.715,186,10494912,3166512,24914073,152153530, 
88,186,188,179.615,186,10541359,3188116,25104723,153188872, 
89,186,188,179.57,186,10589426,3210259,25284571,154165343, 
90,187,188,179.425,186,10635333,3231862,25453077,155136414, 
91,187,188,179.785,186,10681781,3269668,25666410,156128548, 
92,187,188,180.045,186,10729848,3288031,25862461,157087738, 
93,187,188,179.96,186,10775755,3307474,26040148,158052868, 
94,187,188,179.735,186,10823823,3329078,26199473,159017998, 
95,187,188,179.96,186,10869190,3350141,26376620,160004191, 
96,187,188,179.82,186,10917257,3386326,26569970,160997945, 
97,187,188,179.97,186,10965325,3409550,26735776,161972257, 
98,187,188,179.81,186,11012852,3425753,26898882,162933606, 
99,187,188,179.575,186,11060380,3443575,27094932,163940863, 
