0,0.09315364545833937,0.03995254211708946
1,0.07087898917854596,0.030598157968087295
2,0.08016158883648372,0.034354713660293426
3,0.1073874102605304,0.045893417779307145
4,0.08144042673241017,0.034863663849673626
5,0.09885202338247373,0.04237862384961239
6,0.06974657021299523,0.029803724632324693
7,0.093933821701578,0.040260749412972724
8,0.09902719233809867,0.042499018189826925
9,0.09542893092901185,0.04083491238002492
10,0.06955312780245008,0.030314473420648632
11,0.08185533691586135,0.03510132174654216
12,0.07316187880676905,0.031451281054285796
13,0.08704780357613022,0.03732048833393054
14,0.0726118396862512,0.031045670457525924
15,0.09600206278748032,0.04116795723213437
16,0.06503254208288793,0.027750491707574543
17,0.08857757929819193,0.03796321570384677
18,0.08563145700327143,0.03668646358475442
19,0.09286179451337123,0.03982350778573411
20,0.06944341266588269,0.02981787783609797
21,0.07030801505750132,0.030301348950504233
22,0.09249025038592742,0.03968221080710301
23,0.08171419254807831,0.034946063458736666
24,0.08569988890469163,0.03674902578535819
