0,0.067842517,0.028884722
1,0.086725024,0.037157709
2,0.094972135,0.040831174
3,0.101670456,0.043769108
4,0.070977282,0.030454127
5,0.102728912,0.044102022
6,0.130991904,0.055734882
7,0.105656255,0.045402387
8,0.070492516,0.03042243
9,0.089785059,0.038481105
10,0.079374475,0.034047998
11,0.080689876,0.034609279
12,0.065051633,0.027733388
13,0.096482865,0.041313359
14,0.07905092,0.033956403
15,0.115360974,0.049604656
16,0.148619596,0.063946324
17,0.068076501,0.028962243
18,0.081361879,0.034853175
19,0.155385315,0.066627492
20,0.075654465,0.032199185
21,0.070592951,0.030014517
22,0.093052659,0.039924478
23,0.118553095,0.050363038
24,0.111553684,0.047646909
