Iteration,Mate 5 Train,Mate 20 Train,Mate 35 Train,Mate 50 Train,Mate 5 Test,Mate 20 Test,Mate 35 Test,Mate 50 Test
0,0.11277845451105362,0.07709995954086885,0.11241319486634514,0.0662509395351404,0.04823006798863079,0.033121592132030066,0.04808877449946814,0.028553372662994025,
1,0.07630411583724404,0.11460702001354146,0.06714376948081288,0.12437618817964674,0.032737728505977365,0.04898269799758765,0.028887632843469756,0.053153938211031856,
2,0.06970367369521883,0.08112420194830396,0.1002443994441791,0.06721235296269121,0.030006340777909864,0.03477959734460979,0.04293448819406773,0.02898251483911623,
3,0.0804298503897598,0.0874972115258988,0.08767756840995869,0.07008681758420046,0.03448523754718394,0.0374894685246942,0.0375880051288139,0.030149780904801252,
4,0.08513742128047118,0.06316832774628611,0.10055811118262942,0.07279239889278005,0.03654261839354319,0.027325534345741326,0.04304696191294602,0.03130853508631211,
5,0.09432910579541742,0.066031772641367,0.063878082527216,0.0798800441960948,0.040359357972525094,0.028420806952069902,0.027607419165260473,0.03427631993092807,
6,0.06356477195412955,0.11990633711861183,0.07250969250511224,0.12812895205581334,0.02748214266955437,0.05127568613089809,0.03114847585078157,0.05476484855703407,
7,0.06604225369273696,0.0690639449146231,0.1061790031508133,0.0649798780675715,0.028480591810216258,0.02973902464964842,0.045423246852550246,0.028043861768206415,
8,0.07354908346602541,0.1162622572077698,0.0883455194336939,0.07992006077228632,0.03160500119206216,0.049674512269745105,0.0378915625372851,0.03433435157427608,
9,0.06623001636623357,0.11000875059212482,0.0734334826001409,0.10003018887958975,0.02852755705578805,0.047061654366958236,0.03154611591978217,0.042844006946677976,
10,0.06386251631499032,0.08279523290082406,0.07405931556374985,0.0640685808619853,0.02762987334302427,0.035517344524625405,0.031815477884313784,0.027659853932315938,
11,0.07550997452436911,0.0866881888753337,0.07313038468182986,0.08756018110149756,0.032430015480582726,0.03715940524039303,0.0314435476267484,0.03756819600794131,
12,0.06715750256400696,0.06449369631581627,0.0730891292837947,0.06443719538416048,0.02892798000633614,0.027847147425572167,0.031410124886354286,0.027824705186147384,
13,0.08927664895565539,0.06675495798949135,0.08402852580850065,0.12019798095007202,0.0382487741999931,0.02876636376659045,0.03605963249234517,0.0514258923173163,
14,0.08083710602837368,0.08686364605749525,0.07571390890965465,0.07707914909580633,0.034693637946912353,0.03720987173893417,0.03249661912055339,0.0330658454002484,
15,0.07060222356010717,0.10003085509517713,0.06785032100559063,0.06522385709167745,0.03034436659405853,0.04277850081001115,0.029224988678065028,0.028143984805533664,
16,0.06401377386993358,0.07073170531265076,0.09246585307926473,0.0731868231579856,0.027644737192466816,0.03041373086882648,0.039605933550192714,0.03146054922790337,
17,0.0733203005392277,0.07086984721253561,0.0675094165530076,0.0723160864613517,0.031551436726108384,0.030474075719293586,0.029039129663858524,0.031083572189466006,
18,0.07302977046506914,0.09084001085833844,0.06837486582762294,0.06975246006434839,0.03139490027269391,0.03890556952612319,0.029482770404382908,0.030025388705276504,
19,0.08121587977406132,0.06252809754314018,0.09767257478055326,0.08058170166752505,0.03484839423501523,0.027046991968453966,0.04178354967365456,0.034549720804524606,
20,0.06408956224265618,0.06893442569291683,0.06354705544908386,0.06400981522806809,0.027685069469023674,0.029699836305419575,0.027518315927194878,0.02768074503834228,
21,0.08416395090142649,0.0641064623435005,0.06429985861333577,0.07117348873736652,0.03609923504164896,0.02765883817547073,0.027757104655874387,0.03060109122750729,
22,0.10231589067567248,0.0638385180910708,0.06900130533237099,0.07389781448834062,0.04377235507827086,0.027528716583450553,0.029914785820430077,0.0317740399238686,
23,0.06873933569048454,0.0659307990778178,0.07906346599498729,0.09290319185909195,0.02960178509089138,0.028470303403091445,0.033936576328150954,0.0397787300971632,
24,0.0668613177296961,0.07261763015333272,0.07289481908130989,0.07655200834955919,0.028805905781828744,0.031228659537733416,0.03135228291730014,0.03292573488748291,
25,0.07351878792541952,0.06417838413952559,0.06566730628426369,0.07062638726022935,0.031586999653251006,0.02766656196793898,0.028331613863602386,0.0303685008551339,
26,0.06886377091764759,0.07306243612604015,0.06439116520292557,0.09053782195289692,0.029649363050406937,0.03139517817754803,0.027865348921976577,0.03877117192875026,
27,0.07444913155459332,0.06540600935165464,0.06511706592453667,0.06541443863907578,0.03196548221534372,0.028252557179466065,0.02809544041045001,0.028313857838211817,
28,0.08286241528752936,0.06455061866593277,0.06891207652387187,0.06993015591149096,0.03556076690837732,0.02787492262299443,0.029704551788937716,0.03008377301587916,
29,0.07567447720021032,0.0702299780870081,0.06450205756166272,0.07937903819094341,0.032528261708127684,0.03022657728436903,0.027892594875453387,0.034057194364214366,
30,0.07147629301991117,0.07836998654529143,0.06478211935668808,0.08105999828377791,0.030762944086985152,0.033643922409118746,0.028011859822767608,0.03479976810505773,
31,0.06552280025532675,0.07400061521218747,0.07240752014970071,0.0717507954657647,0.028216957609712972,0.03181991066247128,0.03112432475469487,0.030847147030940672,
32,0.06481554330054111,0.06396692844658998,0.0638825669426613,0.06403036812836448,0.02794502734004882,0.027626959585699294,0.027618132354369603,0.027648875853157378,
33,0.07472587134687204,0.0652164423004614,0.06714014412843619,0.08017218091566804,0.032089905326566935,0.028137884491845715,0.028976895042783155,0.03439090165918101,
34,0.0683582423730573,0.06693603605329528,0.07751679611647763,0.06368580933814662,0.02943776247481367,0.028839455968273475,0.033261847139292165,0.027521276118631813,
35,0.07448373524510869,0.06453634507439866,0.06920622610858299,0.07134300863770301,0.03198747102132337,0.0278703867480174,0.029732684103072945,0.03071188154001037,
36,0.07566569130794469,0.07130490959880552,0.06473504489196152,0.0639977882936412,0.03252039777330251,0.030684955042492756,0.027995443709960984,0.027669429251857034,
37,0.07034832953353942,0.08070695834878089,0.07064202950810589,0.0668766151555933,0.030239653329694947,0.03465396519766393,0.030393302609086285,0.028783944175797698,
38,0.07181180904495181,0.06386374688065603,0.0702711870224027,0.09973219184337605,0.03086527787705794,0.027580667722303887,0.030231438715675744,0.04271318849862076,
39,0.07477655449601532,0.06596687449081427,0.06408545806675302,0.0665209875480653,0.03210864422710748,0.028552636442681783,0.027680369981082666,0.028661079312398512,
40,0.06587979747083217,0.06790880714549723,0.06570369912833804,0.06574421437514603,0.02853143349295016,0.029244458767729353,0.02846176655198181,0.02837568888325973,
