0,1879.287966,1270.629536,1684.260364,1689.705606,56169,55629,6762931,9553005, 
1,1896.311681,1297.206985,1718.819915,1858.584498,85873,58329,7252247,15250891, 
2,1950.188147,1338.418811,1756.678104,1991.165291,95595,59409,7666492,22151003, 
3,1961.767238,1329.948093,1801.886281,2168.128877,103696,60489,8200094,28080045, 
4,1970.279096,1330.335259,1825.404495,2334.683093,111257,61029,8603537,33466842, 
5,1970.279096,1330.335259,1870.49796,2432.219835,117198,61570,9107436,37204763, 
6,1970.279096,1280.330108,1889.190997,2513.244489,122599,62650,9487115,41236490, 
7,2009.230564,1280.330108,1911.678169,2610.143981,128540,64810,9828448,45000335, 
8,2009.230564,1263.204104,1961.262154,2688.250015,134481,65890,10123334,48388282, 
9,2009.61773,1315.963695,1982.708998,2735.542416,140422,66430,10415519,52835333, 
10,2009.61773,1315.963695,1996.049554,2792.377107,149063,68051,10709865,56200596, 
11,2009.61773,1324.475553,2031.870798,2834.789597,157704,70751,10981527,59391952, 
12,2009.61773,1324.281969,2035.198874,2862.827253,164185,71831,11272092,63086666, 
13,2009.61773,1351.220203,2056.001787,2891.327268,170126,72371,11557256,66403322, 
14,2009.61773,1377.599998,2077.052904,2920.715898,176067,72911,11848362,69781007, 
15,2009.61773,1377.599998,2102.755751,2951.994827,183088,75072,12136226,72491148, 
16,2009.61773,1395.494491,2100.838272,2981.376294,189569,76152,12408429,76125373, 
17,2009.61773,1352.924785,2112.922682,3011.177064,195510,76692,12679551,78683751, 
18,2009.61773,1353.118368,2131.616615,3029.58703,200911,77232,12972816,80891614, 
19,2027.241053,1405.208369,2134.14708,3041.075815,206852,77772,13253120,83324152, 
20,2048.525906,1438.336685,2183.370536,3053.286213,213873,78312,13520461,85526615, 
21,2126.660907,1446.914638,2173.852229,3065.326287,219814,78852,13786723,87654005, 
22,2126.660907,1446.914638,2178.179757,3070.866379,226295,79932,14081609,89772754, 
23,2126.660907,1446.914638,2178.722511,3079.67804,233316,83173,14352191,91906086, 
24,2156.270372,1501.376352,2167.112979,3079.67804,240337,88034,14643836,94485527, 
25,2156.270372,1501.376352,2188.532975,3079.67804,247358,88574,15020815,96668546, 
26,2156.270372,1501.376352,2206.187817,3079.67804,273282,89114,15329203,98926097, 
27,2156.270372,1522.903981,2236.807013,3079.67804,281924,89654,15640291,101101555, 
28,2156.270372,1522.903981,2226.216683,3079.67804,289485,90734,15952459,103141993, 
29,2298.111337,1529.635166,2203.803522,3079.67804,295966,91274,16267328,105176489, 
30,2418.984305,1529.635166,2220.491036,3079.67804,300827,91814,16578957,107109989, 
31,2418.984305,1529.635166,2215.582537,3079.67804,305147,92354,16887345,109058612, 
32,2457.935773,1529.635166,2222.449775,3079.67804,309468,92894,17203294,111112011, 
33,2457.935773,1536.344295,2242.360259,3079.67804,315949,95595,17532205,113271807, 
34,2457.935773,1545.155956,2256.526118,3079.67804,321890,96675,17850315,115371654, 
35,2484.315569,1545.155956,2255.474252,3079.67804,326211,97215,18157082,117483922, 
36,2484.315569,1584.107425,2296.466445,3079.67804,330531,97755,18463850,119649119, 
37,2484.315569,1584.107425,2295.47706,3079.67804,335932,98295,18793301,122059513, 
38,2484.315569,1600.775809,2288.511143,3079.67804,340253,98835,19091427,125472304, 
39,2484.315569,1687.181471,2312.335403,3079.67804,344033,99375,19408457,128634495, 
40,2484.315569,1687.181471,2308.88194,3079.67804,347814,99915,19634212,130747844, 
41,2484.315569,1687.181471,2344.429653,3079.67804,351595,100996,19855646,132655960, 
42,2484.315569,1780.279415,2366.96384,3079.67804,355375,102616,20075460,134568938, 
43,2484.315569,1780.279415,2357.133149,3079.67804,360776,103156,20300135,136519181, 
44,2484.315569,1780.279415,2348.908793,3079.67804,365097,103696,20521030,139235263, 
45,2484.315569,1865.418827,2371.135326,3079.67804,369957,104236,20740844,142452543, 
46,2484.315569,1865.418827,2326.16194,3079.67804,374818,105316,20962278,145095174, 
47,2513.736265,1891.152685,2337.82197,3079.67804,379139,105857,21187493,148211998, 
48,2513.736265,1891.152685,2377.260283,3079.67804,382919,106396,21427291,151326122, 
49,2513.736265,1882.574732,2367.91761,3079.67804,387780,107477,21663307,154358694, 
50,2513.736265,1882.574732,2385.448906,3079.67804,393181,111797,21928488,157269206, 
51,2513.736265,1882.574732,2386.373544,3079.67804,397502,112337,22166125,160259111, 
52,2513.736265,1930.279462,2364.746831,3079.67804,401282,112878,22390260,163218231, 
53,2513.736265,1930.279462,2392.892055,3079.67804,405063,113418,22614395,166245942, 
