Iteration,RHC Train,RHC Test
0,0.08720197930690259,0.03738706722645041
1,0.08885569087560437,0.03810386195522946
2,0.08709247325311183,0.03733985686392569
3,0.08620705580888528,0.03695612827445204
4,0.08602698346484484,0.036878272372018926
5,0.08577494711435005,0.036767631067421
6,0.08408496535342955,0.03603404343030175
7,0.08399272213606453,0.03599449665889204
8,0.08403005540707774,0.03600997474824656
9,0.08399272213606453,0.03599449665889204
10,0.08996719079686431,0.03857059159749508
11,0.08644951060293685,0.03704378732641437
12,0.08392432891029661,0.03596479616520815
13,0.08394139264840418,0.035971861419609424
14,0.08260263796766326,0.0353937998675186
15,0.08273387270082465,0.035449961204788834
16,0.08190779552027251,0.035094044692131815
17,0.08232759931075131,0.035275902474639444
18,0.07962492540850923,0.03411222335023466
19,0.07945236391262057,0.0340372657560031
20,0.0803363143143054,0.03442129702825977
21,0.07995289362570245,0.03425175133228917
22,0.07945236391262057,0.0340372657560031
23,0.08298555251222904,0.03556970033262171
24,0.07926131115380358,0.03395486246824485
25,0.07926131115380358,0.03395486246824485
26,0.07949586133534485,0.03405775272418684
27,0.08027730494224622,0.03439574194344923
28,0.07862989809558389,0.03367946307518293
29,0.07862989809558389,0.03367946307518293
30,0.07814796432208512,0.03347056259067911
31,0.07793346209699113,0.033379146426268214
32,0.07776177348250299,0.033305170018707184
33,0.07636552974499335,0.032699760425587594
34,0.07621694448497636,0.03263611315941419
35,0.07617108094338312,0.032616305416051934
36,0.07598675260066699,0.03253677687926177
37,0.07613225936639292,0.03259991337986618
38,0.07598675260066699,0.03253677687926177
39,0.07558536597237248,0.03236553394034128
40,0.0752133661911735,0.03220484723769619
41,0.07452873271445197,0.03190743327208743
42,0.07465693261822431,0.03196228402265292
43,0.07761329687846505,0.0332402350608245
44,0.07484271163895617,0.032041559951691626
45,0.07402479096525433,0.0316920060611672
46,0.07435610774885705,0.03183591490828873
47,0.07287720679549677,0.03119248008975736
48,0.07285247995527473,0.03118247769447733
49,0.07273244357621653,0.031130792268698974
50,0.07260012651598455,0.031074693783726955
51,0.07260012651598455,0.031074693783726955
52,0.07262274826457331,0.031083613150611894
53,0.07417585826335261,0.03175890315962083
54,0.0718739833627863,0.030761042709221247
55,0.0718739833627863,0.030761042709221247
56,0.0711965885059803,0.030466792898118853
57,0.07176311474201567,0.030717123731083193
58,0.07083739952515211,0.03030947426948271
59,0.07092157668090943,0.030346580998053835
60,0.07037058194694557,0.030105222953121853
61,0.07056240670981101,0.030186655692587196
62,0.0704255087315284,0.030129635922245716
63,0.07060822145186006,0.030208700424032592
64,0.07037364930230698,0.03010653001477659
65,0.07088832520986134,0.030330129173873215
66,0.07016273316382328,0.03001454135740695
67,0.07037301385533691,0.03010572070819291
68,0.07002166108674299,0.029953011846434147
69,0.06968165362649145,0.029804412612819593
70,0.06968165362649145,0.029804412612819593
71,0.06968404806843,0.029805463115732997
72,0.0696841494630527,0.029803448700684826
73,0.06960241975474583,0.029769842210885473
74,0.06952045410785856,0.029733966885503484
75,0.06944586553151344,0.02970307034692815
76,0.06922373809412441,0.029607674575287624
77,0.0696815586223279,0.029808271124785825
78,0.0710229335779029,0.030388315056652414
79,0.06931230651518513,0.029646637184699776
80,0.06925746699591714,0.02962133997984443
81,0.06931166689882673,0.02964624239424803
82,0.06921640823660037,0.029604574923961322
83,0.07005282107503116,0.029966980718255983
84,0.06974561456832784,0.029832460407829463
85,0.06954099429756012,0.02974742953532684
86,0.0692819269865709,0.029633792824902604
87,0.06915215076524556,0.029575454852502316
88,0.06915214447728701,0.029575451651566192
89,0.06918287553354342,0.029589427522393217
90,0.06903313121600413,0.029523913946596363
91,0.06907418017627044,0.029544097087262064
92,0.06906695496875308,0.0295373619537178
93,0.06905131210195778,0.02952930539485958
94,0.06831984236718228,0.029212204264266118
95,0.06830870271422057,0.02920730109903507
96,0.0682112745214623,0.029164231907325845
97,0.06829750173412398,0.029202330374507073
98,0.06816185147054736,0.029141802506389303
99,0.06829835214601003,0.029201536743689586
100,0.06832512389424891,0.029213067006343713
101,0.0681660116591011,0.029143627699005772
102,0.06823775621198097,0.02917527965284091
103,0.0685078141283244,0.0292934502090693
104,0.06816185147054736,0.029141802506389303
105,0.06832333376948119,0.029212422465187144
106,0.06773067729390603,0.028954635337803437
107,0.06753218586306055,0.028868365712786108
108,0.0675432484442042,0.028873190545623394
109,0.06717160910193662,0.028711806367483085
110,0.06808238031444723,0.029112805058286843
111,0.06716844878013653,0.028710416516694637
112,0.06743853533269453,0.02883176539247348
113,0.06694148694075976,0.028614344754060297
114,0.06843410764545729,0.029262818986821964
115,0.06696631216663514,0.028624526162107172
116,0.0669812624255848,0.02863145843791303
117,0.06696987438163761,0.02862713207601281
118,0.06696619829665237,0.028626232898871885
119,0.06895428390463218,0.02948822401847263
120,0.06697067427721543,0.028627348892999463
121,0.06691853225275107,0.028600549802130896
122,0.06685165230348533,0.02857161315424435
123,0.0676334966388079,0.028913030111253818
124,0.06685191724890971,0.028571832162944413
125,0.06692603470596246,0.02860484414679343
126,0.06691403176367958,0.028596974301410696
127,0.06685165230348533,0.02857161315424435
128,0.06678272183729841,0.028540409436242174
129,0.06677720253609082,0.028538015128608235
130,0.0669964337083367,0.028635737576829436
131,0.06680551183190109,0.028550307333496092
132,0.0676919287220822,0.02893787732020171
133,0.06679419565583211,0.028546875558169434
134,0.06854370837462276,0.029307700114195433
135,0.066360156827723,0.028354162043087976
136,0.06637604637054044,0.028361711403753785
137,0.06643075057850095,0.028387777513968454
138,0.06709683003668068,0.028673280456915015
139,0.06636188376479277,0.028355073088385415
140,0.06609150704806771,0.028235669360596113
