Iteration,RHC Train,RHC Test
0,0.10556465179302625,0.04518768676602929
1,0.1059279812001004,0.045341259888087564
2,0.10516024506276493,0.0450133775937894
3,0.10518639658112859,0.04502455647925636
4,0.10517287857329746,0.045018492706607946
5,0.1035874647512676,0.04433484808719412
6,0.1053292021096896,0.045072499976852
7,0.10364994437589106,0.04436153546632881
8,0.10359492177248562,0.04433831884837981
9,0.1036224867780793,0.04434978175861698
10,0.10349138421684115,0.04429334472886336
11,0.10108897446665763,0.04327215761293973
12,0.10102555270465008,0.04324605259619559
13,0.09518316784074016,0.040755060533850716
14,0.09498782047858989,0.04067215238067573
15,0.09517414806977822,0.04075109805365317
16,0.08983583803787477,0.0384699466721149
17,0.08956222611062949,0.03835199331284774
18,0.08870621452399448,0.037974084376098345
19,0.08896738833629317,0.0380857018851778
20,0.08876469007427591,0.03799831083124414
21,0.08877350884232298,0.038001925465216836
22,0.0883168337085761,0.03780905119810508
23,0.08618200612893653,0.03690422291790106
24,0.08640882367904092,0.03699649444986023
25,0.08630447772991848,0.036956258939850516
26,0.08610183454406749,0.036869520302502776
27,0.08611209897415045,0.03687373679035386
28,0.08632248508640354,0.036962841974074824
29,0.08620717128268393,0.03691403443899959
30,0.08790777900442856,0.0376317861703163
31,0.08599693831702926,0.03682356925228065
32,0.08671956780065997,0.03712867066294578
33,0.08598397250555057,0.03681825788413103
34,0.08650750728593433,0.03704197989745291
35,0.0859587273605296,0.03680748431526565
36,0.08622204266017756,0.03692103315217479
37,0.08576370430741843,0.03672104718553574
38,0.08591742345434196,0.036785992338834554
39,0.08680331385175204,0.03716727198215854
40,0.08475831450584226,0.03628680545122238
41,0.08509160844574935,0.036429576153886166
42,0.08565645547330616,0.0366703951666906
43,0.08733788270487536,0.03737867354348819
44,0.08393926884050179,0.035941177249805854
45,0.08393926884050179,0.035941177249805854
46,0.08398999821437467,0.035963129791510944
47,0.08366157893174747,0.03582921741994379
48,0.08437521371601306,0.03613388489125223
49,0.08357947893881394,0.03579441017156102
50,0.08351280994036281,0.03576633824345144
51,0.0833247014962983,0.03568594402983346
52,0.0826503183702949,0.03539545819873147
53,0.08213337013643132,0.03517606718235691
54,0.08208270597417212,0.03515513352313031
55,0.08209256492979937,0.03515937738823778
56,0.08215351806055184,0.035185042363320845
57,0.08072925584046699,0.03458536499945946
58,0.0797319084504123,0.034159416566747224
59,0.07966130041094549,0.0341273439314239
60,0.08013748634658455,0.034328835106371365
61,0.07904931199042547,0.03386551192757463
62,0.07877920801174307,0.033750466430168484
63,0.07885200068065398,0.03378142851286582
64,0.07881001046435825,0.03376353427389474
65,0.0859776088750225,0.03682919696071856
66,0.07844450186461024,0.03360670094397915
67,0.07882623141084773,0.03376806864158065
68,0.08120313661275033,0.034781786633821005
69,0.07845208919359327,0.033610004868215214
