Iteration,Mutate 0 Train,Mutate 25 Train,Mutate 50 Train,Mutate 75 Train,Mutate 100 Train,Mutate 0 Test,Mutate 25 Test,Mutate 50 Test,Mutate 75 Test,Mutate 100 Test
0,0.13974918202995665,0.06473943219147878,0.1255654874320286,0.06979363979200973,0.19681866368107898,0.05986204635483092,0.027838304011327086,0.053871129084277956,0.02996606281456574,0.08422851277830812,
1,0.11023859433904269,0.07021515940149237,0.1253581223365223,0.14087525096338377,0.06454902514894414,0.04722787149347204,0.030142095642007597,0.05378324880112049,0.06030168448491053,0.027758210468642065,
2,0.0662252183252412,0.07027562528986642,0.09911145067345696,0.06734862225371718,0.09076335812506404,0.028452457225092383,0.030167430931449093,0.04246743612673564,0.028925193668724095,0.03887794872935231,
3,0.11446049169808856,0.07490797373961962,0.08901232488534176,0.0716673333584754,0.07401023215880828,0.04900416259966699,0.03213059320192159,0.03810797713614955,0.030761934042651158,0.031786305521585616,
4,0.11152481901863102,0.07854503793126814,0.0677794591809415,0.09639603724381958,0.13089282605205954,0.047769002820219286,0.033686267263775015,0.02911480280612791,0.04129484729159503,0.056052653724475085,
5,0.10196168362858651,0.06584024208907731,0.06991701886362572,0.07665917233379482,0.0656268114923339,0.043637620582902464,0.028337890068155052,0.030006594384018447,0.03287875429031186,0.028213764888681988,
6,0.0791965596547397,0.07580208251893882,0.06893707460961243,0.0734427637813255,0.11335855543560086,0.03398733240551994,0.03251522385909817,0.029600538304178095,0.03153342268341558,0.048597515222353366,
7,0.07761221540033802,0.08130501735948747,0.06687733889224669,0.06921291104479242,0.06638631870689407,0.033308559798051196,0.03487244784370053,0.028748243416177512,0.029707407116574942,0.02852607402895974,
8,0.12621549271612525,0.07655216986605004,0.10085279145170531,0.06888200667879352,0.06904372240436348,0.054019786942787446,0.032852979311122084,0.04319692583205375,0.0295929577333704,0.02965047494339056,
9,0.06468999742513959,0.07918932743183747,0.12220353955725825,0.06462182349462241,0.0640421797579132,0.027845636131015223,0.03395753750954796,0.0523541075719807,0.027756190712270732,0.027551363432170996,
10,0.06332994378240861,0.06538324127753285,0.08060715645649791,0.07890635015517136,0.07080796273980952,0.027250211469023313,0.02809364239379881,0.034548863862295574,0.03383676456777343,0.03039965703018183,
11,0.0835315900620188,0.07344218435900594,0.06531332261939822,0.07347630637128608,0.08527793254716282,0.035799554294699755,0.03149112731971753,0.028063565331490563,0.03153020457497278,0.03655108463441087,
12,0.06913397485768362,0.07060887827182195,0.06475931954175143,0.09360799067229594,0.07945224047970766,0.02968793945389131,0.03031355963737956,0.02782643609611943,0.040108978036024284,0.03411402385703399,
13,0.0927099941751112,0.06464895200368477,0.06518428845572284,0.07019358913778635,0.08167177606293022,0.03973206513383997,0.027806953145378524,0.02804019538125617,0.030126562380216985,0.03501814951144319,
14,0.11668454240011991,0.07432235814190387,0.07365457079430399,0.06935071601415618,0.07421121493385636,0.04998012467666095,0.03188590280943303,0.031627571206062514,0.029770594923109187,0.031840234403970574,
15,0.08527417150035486,0.0869779353797528,0.06471628898370108,0.07410514778701029,0.07729181440176335,0.03656807080240789,0.03726830883627211,0.02783943449918323,0.03179812784917042,0.033160860220040646,
16,0.06920717112975737,0.07253585535851702,0.06658772130462025,0.06339888167771143,0.0638943336757539,0.029724171585903337,0.031128161435105904,0.028603680779247003,0.027277523418207845,0.02746651680519626,
17,0.06863939390174127,0.06487029276292441,0.07191014059267949,0.06426338602090115,0.06389044518772492,0.02949801774157648,0.02793838750100678,0.030846922581227145,0.0276386681281421,0.0274642900117098,
18,0.06555553758752498,0.06534934613912133,0.07588264512216755,0.06934735308153835,0.07335965721681047,0.028182189160775972,0.028098616724224344,0.03254102087385603,0.029749333180866793,0.03146418575009464,
19,0.0700904572595641,0.13044831172399535,0.08363423357035998,0.06880180207602235,0.0663282628378805,0.03009113076034386,0.05588131019713327,0.0358639422840182,0.02955312356439632,0.028474752180832407,
20,0.0701893255278134,0.06608950502079179,0.06448111767050896,0.10330918273673494,0.06442495242944779,0.030137906352974263,0.028384710481617295,0.027721620861067418,0.0442641618526416,0.02771095596942458,
21,0.06789425443123866,0.06883951057765622,0.06601471851997347,0.0662230737385995,0.0644209325123593,0.02914078699217534,0.02954355853388089,0.028378302629629204,0.028447029632633816,0.027709851254741454,
22,0.07245260735786783,0.07041048159796394,0.07273662455754029,0.06737201184733432,0.06430550219032538,0.031085764837649788,0.030223380402917974,0.0312119373237263,0.028923974560645545,0.02766536781836179,
23,0.07227522654415793,0.06422376508671418,0.0647899119413167,0.07612215084228278,0.06398245987809292,0.03101105740792162,0.02761781660979681,0.027877792272877542,0.032630390527722146,0.027522207693744607,
24,0.08682222562018636,0.06446383376838058,0.07145549907543279,0.06369447993403904,0.07374345190745181,0.037230456176293995,0.027738304131368532,0.03065669270298318,0.027377415062130647,0.03167675883052778,
25,0.06442823352876127,0.08853971491495813,0.06474506118036022,0.06753439930770821,0.06372354228571953,0.027722257620829277,0.03794794256551839,0.027848758400717284,0.029009010806079174,0.02736435110730726,
