Iteration,Pop 50 Train,Pop 100 Train,Pop 200 Train,Pop 400 Train,Pop 50 Test,Pop 100 Test,Pop 200 Test,Pop 400 Test
1,0.114903265,0.166167964,0.093254286,0.149592514,0.115164995,0.165412166,0.094858538,0.149099795
2,0.117926353,0.165850859,0.108819312,0.105217983,0.118034253,0.165098926,0.109188449,0.105770259
3,0.099232135,0.09233035,0.150164627,0.108336822,0.100176416,0.093619289,0.149621314,0.108642879
4,0.173515617,0.110233989,0.121858502,0.119360039,0.172548726,0.110592959,0.122046265,0.119500076
5,0.111658195,0.08946961,0.101650881,0.101977951,0.112008607,0.090756313,0.102325998,0.102639674
6,0.105247198,0.126426264,0.101314922,0.095414715,0.105900406,0.126413247,0.10190898,0.096275827
7,0.119036913,0.093919499,0.103203917,0.091484196,0.119166037,0.095076463,0.103822894,0.092875379
8,0.107753689,0.090662163,0.091058782,0.099069855,0.108200198,0.091898591,0.092574187,0.099972343
9,0.112893206,0.101004186,0.092504605,0.10042795,0.113292774,0.101773611,0.093713466,0.101170349
10,0.133912924,0.108070378,0.118572806,0.09430334,0.133692055,0.108599546,0.11873929,0.095674691
11,0.123969038,0.091261692,0.096706455,0.094988996,0.124172029,0.092891526,0.09765199,0.095883893
12,0.089988784,0.093234534,0.104470241,0.092016085,0.091749784,0.094494196,0.105051421,0.093930722
13,0.097596121,0.094637167,0.11255153,0.097156873,0.098472558,0.095748085,0.11297846,0.09802545
14,0.09160865,0.107799347,0.107676763,0.090883861,0.092905833,0.108371375,0.108223313,0.09214549
15,0.090573115,0.109390911,0.095862488,0.093204679,0.092272867,0.109692402,0.096799381,0.094350339
16,0.090446081,0.124371659,0.09243603,0.09098767,0.092008977,0.124498339,0.093779249,0.092564741
17,0.098350558,0.09500202,0.092300094,0.149879206,0.099187263,0.096003583,0.093672263,0.14933791
18,0.140349906,0.108482229,0.096756565,0.093220205,0.1400687,0.108859672,0.09757025,0.094710673
19,0.094619564,0.097778417,0.090720633,0.096934494,0.095689982,0.098564286,0.092238922,0.098111505
20,0.0918383,0.090565469,0.113344589,0.137781755,0.093107611,0.091929378,0.113636432,0.13751477
21,0.095486242,0.091477636,0.096659918,0.092436633,0.096619004,0.093303105,0.097583823,0.093699986
22,0.096780886,0.107991922,0.104673558,0.092957203,0.097659448,0.108372734,0.10535289,0.094511231
23,0.090715133,0.092071572,0.117619849,0.137744536,0.092306838,0.09393309,0.117784866,0.137481788
24,0.097945029,0.150586758,0.09236622,0.112458859,0.098915614,0.149946536,0.093711784,0.112833033
25,0.093598099,0.110216772,0.094361262,0.091000794,0.095592755,0.110573305,0.095388024,0.092623554
26,0.09925182,0.089956449,0.109938668,0.091191949,0.099970472,0.091365342,0.110460448,0.092991
27,0.091990573,0.103736483,0.098896721,0.104006246,0.093831709,0.104349524,0.099678898,0.104636813
28,0.091451683,0.090906387,0.094369245,0.147279034,0.093106941,0.09207954,0.095427837,0.146833045
29,0.100527107,0.091728073,0.094096891,0.155244875,0.10132352,0.093438341,0.09521032,0.154576281
30,0.092737629,0.092946191,0.118363943,0.113768412,0.094612705,0.094683441,0.118529007,0.114066845
31,0.092850129,0.094825761,0.106159747,0.091636757,0.094745607,0.095937075,0.106671891,0.093059398
32,0.0961485,0.093669582,0.091679235,0.097759823,0.097107618,0.094682742,0.093263686,0.098681267
33,0.091068526,0.101650007,0.096760991,0.094590697,0.09282978,0.102347047,0.097698122,0.095657979
34,0.093970714,0.093770695,0.091849147,0.09166848,0.095116237,0.094789365,0.093049356,0.093354871
